MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Address,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt, COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1  Neighborhood,COMPARABLE RENTAL 1  Building Classification,COMPARABLE RENTAL 1  Total Units,COMPARABLE RENTAL 1  Year Built,COMPARABLE RENTAL 1  Gross SqFt,COMPARABLE RENTAL 1  Est. Gross Income,COMPARABLE RENTAL 1  Gross Income per SqFt,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1  Market Value per SqFt,COMPARABLE RENTAL 1  Dist. from Coop in miles,COMPARABLE RENTAL 2  Boro-Block-Lot,COMPARABLE RENTAL 2  Address,COMPARABLE RENTAL 2  Neighborhood,COMPARABLE RENTAL 2  Building Classification,COMPARABLE RENTAL 2  Total Units,COMPARABLE RENTAL 2  Year Built,COMPARABLE RENTAL 2  Gross SqFt,COMPARABLE RENTAL 2  Est. Gross Income,COMPARABLE RENTAL 2  Gross Income per SqFt,COMPARABLE RENTAL 2  Full Market Value,COMPARABLE RENTAL 2  Market Value per SqFt,COMPARABLE RENTAL 2  Dist. from Coop in miles
1-01310-7503,289-R1,"150 56 STREET
New York City, New York
",MIDTOWN CBD,R4-ELEVATOR,75,1956,65658,2150000,32.7,10400000,158,1-01274-0006,"39 58 STREET
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,338,1948,269346,11775997,43.7,59200000,220,0.45,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.75
1-01312-7501,16-R1,"117 57 STREET
New York City, New York
",MIDTOWN CBD,R4-ELEVATOR,236,1975,364872,12800000,35.1,64399989,177,1-01242-9055,"2527 BROADWAY
New York City, New York
",UPPER WEST SIDE (79-96),D9-ELEVATOR,295,1999,307500,10635989,34.6,53500000,174,2.25,1-01421-0021,"1261 2 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,339,1979,490652,24101547,49.1,121000000,247,0.5
1-01312-7502,756-R1,"465 PARK AVENUE
New York City, New York
",MIDTOWN CBD,R9-CONDOPS,125,1926,221819,6680000,30.1,32400000,146,1-01422-0048,"210 68 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,210,1929,243802,8823642,36.2,44400000,182,0.55,1-01406-0001,"737 PARK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,120,1940,215600,6008692,27.9,29100000,135,0.7
1-01313-7501,1350-R1,"151 58 STREET
New York City, New York
",MIDTOWN CBD,R4-ELEVATOR,105,2001,365000,22900000,63,115000003,315,1-01376-0001,"800 5 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D8-ELEVATOR,229,1979,353412,23395375,66,118000000,334,0.3,1-01455-0013,"421 60 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D8-ELEVATOR,234,2001,307000,12150976,39.6,61100000,199,0.4
1-01314-7501,319-R1,"235 40 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,364,1986,351161,12100000,34.5,60799998,173,1-01242-9055,"2527 BROADWAY
New York City, New York
",UPPER WEST SIDE (79-96),D9-ELEVATOR,295,1999,307500,10635989,34.6,53500000,174,3.05,1-01365-0009,"415 53 STREET
New York City, New York
",MIDTOWN EAST,D7-ELEVATOR,324,1982,413233,17950024,43.4,90300000,219,0.7
1-01319-7501,482-R1,"240 46 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,101,1970,60900,1600000,26.3,7750003,127,1-01484-0001,"1360 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D1-ELEVATOR,90,1958,60775,1394214,22.94,6230000,103,1.4,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,1.15
1-01319-7502,1614-R1,"845 2 AVENUE
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,18,2001,11861,520000,43.8,2609999,220,1-01424-0004,"203 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,15,1980,32500,1562675,48.1,7860000,242,1.2,1-01437-0045,"316 63 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D7-ELEVATOR,42,1999,34137,880400,25.8,4270000,125,0.85
1-01320-7501,85-R1,"238 47 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,231,1982,350000,12370000,35.3,62200034,178,1-01421-0021,"1261 2 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,339,1979,490652,24101547,49.1,121000000,247,1,1-01298-0041,"150 44 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,362,2000,352725,12160736,34.5,61100000,173,0.2
1-01320-7502,238-R1,"216 47 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,48,1985,77029,2960000,38.4,14900002,193,1-01318-0019,"245 44 STREET
New York City, New York
",MIDTOWN EAST,D6-ELEVATOR,182,1986,168998,6546052,38.7,32900000,195,0.1,,,,,,,,,,,,
1-01320-7503,240-R1,"210 47 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,92,1957,63927,1950000,30.5,9450027,148,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,1.1,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,1.55
1-01320-7504,451-R1,"225 46 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,129,1956,81745,2340000,28.6,11299998,138,1-01530-0034,"230 85 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D9-ELEVATOR,55,1946,50852,1452791,28.6,7040000,138,1.9,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,1.55
1-01320-7505,620-R1,"236 47 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,173,1988,164753,7200000,43.7,36200002,220,1-01318-0019,"245 44 STREET
New York City, New York
",MIDTOWN EAST,D6-ELEVATOR,182,1986,168998,6546052,38.7,32900000,195,0.1,1-01426-0044,"206 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,442,1979,377297,17028648,45.1,85600000,227,1.25
1-01322-7501,201-R1,"249 48 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,162,1959,170631,4400000,25.8,21299999,125,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,1.45,1-01314-0021,"747 2 AVENUE
New York City, New York
",MIDTOWN EAST,D9-ELEVATOR,276,1972,387761,11236086,29,54400000,140,0.4
1-01323-7501,185-R1,"255 49 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,174,1985,193134,7085000,36.7,35599962,184,1-01242-9055,"2527 BROADWAY
New York City, New York
",UPPER WEST SIDE (79-96),D9-ELEVATOR,295,1999,307500,10635989,34.6,53500000,174,2.7,1-01365-0009,"415 53 STREET
New York City, New York
",MIDTOWN EAST,D7-ELEVATOR,324,1982,413233,17950024,43.4,90300000,219,0.35
