MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Address,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt, COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1  Neighborhood,COMPARABLE RENTAL 1  Building Classification,COMPARABLE RENTAL 1  Total Units,COMPARABLE RENTAL 1  Year Built,COMPARABLE RENTAL 1  Gross SqFt,COMPARABLE RENTAL 1  Est. Gross Income,COMPARABLE RENTAL 1  Gross Income per SqFt,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1  Market Value per SqFt,COMPARABLE RENTAL 1  Dist. from Coop in miles,COMPARABLE RENTAL 2  Boro-Block-Lot,COMPARABLE RENTAL 2  Address,COMPARABLE RENTAL 2  Neighborhood,COMPARABLE RENTAL 2  Building Classification,COMPARABLE RENTAL 2  Total Units,COMPARABLE RENTAL 2  Year Built,COMPARABLE RENTAL 2  Gross SqFt,COMPARABLE RENTAL 2  Est. Gross Income,COMPARABLE RENTAL 2  Gross Income per SqFt,COMPARABLE RENTAL 2  Full Market Value,COMPARABLE RENTAL 2  Market Value per SqFt,COMPARABLE RENTAL 2  Dist. from Coop in miles
1-01388-7501,104-R1,"923 5 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,98,1959,153046,5750000,37.6,28899994,189,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.85,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.7
1-01389-7501,50-R1,"23 74 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,82,1912,82280,2580000,31.4,12500000,152,1-01392-0047,"50 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,48,1936,52356,2164781,41.3,10900000,208,0.2,1-01437-0022,"359 62 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,54,1930,46356,1294745,27.9,6270000,135,0.8
1-01390-7501,23-R1,"30 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,15,1928,24277,965000,39.7,4850002,200,1-01412-0012,"117 77 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,40,1929,29500,1203486,40.8,6050000,205,0.15,1-01437-0022,"359 62 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,54,1930,46356,1294745,27.9,6270000,135,0.8
1-01390-7502,94-R1,"32 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,30,1982,42054,1600000,38,8039999,191,1-01471-0013,"425 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,66,1981,35573,1462419,41.1,7350000,207,0.6,1-01309-0008,"125 54 STREET
New York City, New York
",MIDTOWN CBD,D9-ELEVATOR,66,1977,56073,1947039,34.7,9790000,175,1.05
1-01391-7501,946-R1,"14 77 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,12,1910,9445,260000,27.5,1260000,133,1-01325-0043,"220 52 STREET
New York City, New York
",MIDTOWN EAST,D1-ELEVATOR,29,1921,16800,413980,24.64,1850000,110,1.3,1-01378-0006,"3 63 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,11,1910,9459,369379,39.1,1860000,197,0.65
1-01392-7501,460-R1,"1009 MADISON AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,111,1958,176897,5540000,31.3,26799994,152,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.75,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.75
1-01393-7501,637-R1,"3 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,13,1910,14977,565000,37.7,2839999,190,1-01471-0015,"427 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,35,1940,24131,861012,35.7,4330000,179,0.7,1-01412-0012,"117 77 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,40,1929,29500,1203486,40.8,6050000,205,0.2
1-01394-7501,1101-R1,"515 PARK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,44,1998,158497,8250000,52,41499994,262,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.55,1-01376-0001,"800 5 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D8-ELEVATOR,229,1979,353412,23395375,66,118000000,334,0.2
1-01395-7501,87-R1,"1010 3 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,166,1963,165925,5460000,32.9,26500000,160,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,1,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.55
1-01395-7502,624-R1,"521 PARK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,27,1912,50302,1540000,30.6,7460002,148,1-01412-0012,"117 77 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,40,1929,29500,1203486,40.8,6050000,205,0.85,1-01437-0022,"359 62 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,54,1930,46356,1294745,27.9,6270000,135,0.35
1-01395-7503,667-R1,"525 PARK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,48,1915,100093,3000000,30,14499997,145,1-01438-0006,"305 63 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,111,1931,164567,6722532,40.8,33800000,205,0.4,1-01406-0001,"737 PARK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,120,1940,215600,6008692,27.9,29100000,135,0.55
1-01397-7502,230-R1,"149 62 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,12,1915,4777,160000,33.5,774995,162,1-01347-0033,"344 55 STREET
New York City, New York
",MIDTOWN EAST,D9-ELEVATOR,20,1940,10200,263950,25.9,1280000,125,0.45,1-01429-0045,"1309 3 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,60,1900,12600,617373,49,3100000,246,0.6
1-01397-7503,733-R1,"166 63 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,157,1959,204524,6835000,33.4,33099991,162,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.9,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.5
1-01397-7504,770-R1,"130 63 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,74,1960,104981,3060000,29.1,14800000,141,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.9,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.5
1-01397-7505,1729-R1,"140 63 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,86,1927,128842,5540206,43,25723762,200,1-01449-0003,"1424 2 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,479,1979,454248,22001350,48.4,111000000,244,0.65,1-01426-0044,"206 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,442,1979,377297,17028648,45.1,85600000,227,0.45
1-01398-7501,345-R1,"188 64 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,205,1987,216171,9240000,42.7,46500003,215,1-01338-0040,"314 46 STREET
New York City, New York
",MIDTOWN EAST,D6-ELEVATOR,250,1981,253256,10547452,41.6,53000000,209,0.9,1-01426-0044,"206 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,442,1979,377297,17028648,45.1,85600000,227,0.4
1-01398-7502,543-R1,"139 63 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,52,1962,90629,2645000,29.2,12800000,141,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.45,1-01500-0053,"1227 MADISON AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,111,1958,117340,4982882,42.5,25100000,214,1.25
1-01400-7501,1151-R1,"181 65 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,93,2000,180846,9150000,51,46000005,254,1-01491-0004,"985 5 AVENUE
New York City, New York
",UPPER EAST SIDE (79-96),D6-ELEVATOR,48,1969,102053,5967715,58,30000000,294,0.75,1-01425-0001,"1213 3 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,201,1961,265980,9743446,36.6,49000000,184,0.25
1-01402-7501,478-R1,"1156 3 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,164,1965,129320,4240000,32.8,20500000,159,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.7,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.4
1-01404-7501,151-R1,"715 PARK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,76,1969,106669,3610000,33.8,17499987,164,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.75,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.5
1-01404-7503,332-R1,"188 70 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,97,1986,165624,6830000,41.2,34300000,207,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.45,1-01369-0042,"410 58 STREET
New York City, New York
",MIDTOWN EAST,D3-ELEVATOR,125,1974,105734,3312224,31.3,16000000,151,0.7
1-01405-7501,103-R1,"110 71 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,21,1982,34906,1375000,39.4,6909992,198,1-01424-0004,"203 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,15,1980,32500,1562675,48.1,7860000,242,0.2,1-01309-0008,"125 54 STREET
New York City, New York
",MIDTOWN CBD,D9-ELEVATOR,66,1977,56073,1947039,34.7,9790000,175,0.8
1-01407-7501,161-R1,"157 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,138,1924,108820,3560000,32.7,17199999,158,1-01438-0006,"305 63 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,111,1931,164567,6722532,40.8,33800000,205,0.5,1-01406-0001,"737 PARK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,120,1940,215600,6008692,27.9,29100000,135,0.1
1-01409-7501,299-R1,"157 74 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,19,1986,41754,1465000,35.1,7370001,177,1-01471-0013,"425 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,66,1981,35573,1462419,41.1,7350000,207,0.4,1-01472-0001,"1480 1 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,35,1977,23265,806184,34.7,4050000,174,0.4
1-01409-7502,573-R1,"1040 LEXINGTON AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,55,1929,117892,3910000,33.2,18900000,160,1-01406-0054,"993 LEXINGTON AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D7-ELEVATOR,39,1914,73396,2431171,33.1,11800000,161,0.2,1-01438-0006,"305 63 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,111,1931,164567,6722532,40.8,33800000,205,0.65
1-01409-7503,639-R1,"1036 LEXINGTON AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,32,1925,53255,1715000,32.2,8310000,156,1-01391-0002,"952 5 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,38,1923,39030,1476437,37.8,7420000,190,0.2,1-01409-0042,"192 75 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,43,1927,40249,1293100,32.1,6270000,156,0.1
1-01410-7501,237-R1,"1068 LEXINGTON AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,81,1961,123370,3595000,29.1,17400000,141,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.65,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.6
1-01410-7502,721-R1,"1065 LEXINGTON AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,30,1925,45621,1470000,32.2,5555555,122,1-01392-0047,"50 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,48,1936,52356,2164781,41.3,10900000,208,0.2,1-01409-0042,"192 75 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,43,1927,40249,1293100,32.1,6270000,156,0.05
1-01410-7503,968-R1,"188 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,73,1996,155731,6869294,44.1,34500001,222,1-01421-0021,"1261 2 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,339,1979,490652,24101547,49.1,121000000,247,0.45,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.65
1-01410-7504,1782-R1,"823 PARK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,38,1920,55758,1672740,30,8100000,145,1-00746-0038,"237 8 AVENUE
New York City, New York
",CHELSEA,C7-WALK-UP,50,1910,38802,1420000,36.6,7140000,184,2.75,1-00767-0043,"128 7 AVENUE
New York City, New York
",CHELSEA,D6-ELEVATOR,65,1959,46812,1476000,31.5,7150000,153,2.95
1-01411-7501,1077-R1,"145 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,20,1999,68979,2970235,43.1,14899999,216,1-01424-0004,"203 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,15,1980,32500,1562675,48.1,7860000,242,0.35,1-01453-0021,"353 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,67,1986,53662,1632564,30.4,7910000,147,0.25
1-01411-7502,1760-R1,"170 77 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,56,1942,79883,2172817,27.2,10500001,131,1-01447-0023,"1347 1 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,145,1962,165527,4347079,26.3,21100000,127,0.3,1-01410-0033,"1308 3 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,114,1962,181549,5539920,30.5,26800000,148,0.05
1-01412-7501,712-R1,"170 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,36,1927,54967,1380221,25.1,6170000,112,1-01439-0042,"320 65 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,71,1930,58325,2086579,35.8,10500000,180,0.7,1-01437-0029,"1147 1 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,77,1900,67880,1619309,23.86,7240000,107,0.8
1-01412-7502,1158-R1,"188 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,71,2000,165787,8030722,48.4,40399999,244,1-01376-0001,"800 5 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D8-ELEVATOR,229,1979,353412,23395375,66,118000000,334,0.85,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.7
1-01412-7503,1407-R1,"177 77 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,57,1942,72296,1850000,25.6,8960000,124,1-01437-0029,"1147 1 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,77,1900,67880,1619309,23.86,7240000,107,0.8,1-01406-0054,"993 LEXINGTON AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D7-ELEVATOR,39,1914,73396,2431171,33.1,11800000,161,0.3
1-01413-7501,257-R1,"124 79 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,66,1985,97000,3150000,32.5,15300013,158,1-01426-9035,"218 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,147,1975,156200,6607328,42.3,33200000,213,0.4,1-01471-0003,"1470 1 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,84,1975,63862,1928026,30.2,9340000,146,0.5
1-01413-7502,1366-R1,"179 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,14,1900,7541,215000,28.5,1040000,138,1-01388-0030,"51 73 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D1-ELEVATOR,20,1910,12321,357600,29,1730000,140,0.3,1-01390-0043,"48 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,27,1910,14336,320898,22.38,1430000,100,0.25
1-01414-7501,139-R1,"220 60 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,137,1965,102271,3300285,32.3,15999997,156,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.95,1-01558-0040,"306 96 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D3-ELEVATOR,159,1962,149485,3291772,22.02,14700000,98,1.8
1-01414-7502,1465-R1,"205 59 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,62,2003,82086,2089909,25.5,10099995,123,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.4,1-01221-0001,"621 AMSTERDAM AVENUE
New York City, New York
",UPPER WEST SIDE (79-96),D9-ELEVATOR,190,1974,233880,5460417,23.35,24400000,104,2
1-01415-7501,307-R1,"200 61 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,219,1986,254167,9089011,35.8,45699991,180,1-01426-0044,"206 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,442,1979,377297,17028648,45.1,85600000,227,0.55,,,,,,,,,,,,
1-01419-7501,197-R1,"1225 2 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,88,1963,124765,4029909,32.3,17549907,141,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.35,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.75
1-01419-7502,529-R1,"200 65 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,295,1987,318183,11648679,36.6,58600004,184,1-01484-0026,"530 73 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D8-ELEVATOR,414,1986,583731,22559549,38.6,113000000,194,0.6,,,,,,,,,,,,
1-01419-7503,833-R1,"220 65 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,287,1978,307730,10364346,33.7,50199997,163,1-01364-0034,"422 53 STREET
New York City, New York
",MIDTOWN EAST,D9-ELEVATOR,295,1974,312416,9328936,29.9,45200000,145,0.65,1-01426-9035,"218 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,147,1975,156200,6607328,42.3,33200000,213,0.35
1-01423-7501,765-R1,"200 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,283,1991,408657,19018896,46.5,95600003,234,1-01376-0001,"800 5 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D8-ELEVATOR,229,1979,353412,23395375,66,118000000,334,0.55,1-01484-0026,"530 73 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D8-ELEVATOR,414,1986,583731,22559549,38.6,113000000,194,0.45
1-01424-7501,466-R1,"233 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,204,1957,206511,5749266,27.8,27900000,135,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.55,1-01558-0040,"306 96 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D3-ELEVATOR,159,1962,149485,3291772,22.02,14700000,98,1.35
1-01424-7503,1797-R1,"212 70 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R2-WALK-UP,16,1900,9237,299370,32.4,1450000,157,1-01453-0005,"305 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),C4-WALK-UP,20,1910,9890,345207,34.9,1740000,176,0.5,1-01447-0035,"330 73 STREET
New York City, New York
",UPPER EAST SIDE (59-79),C4-WALK-UP,20,1910,9620,352599,36.7,1770000,184,0.2
1-01425-7501,465-R1,"1329 2 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,88,1957,89223,2799817,31.4,12000000,134,1-01530-0034,"230 85 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D9-ELEVATOR,55,1946,50852,1452791,28.6,7040000,138,0.7,1-01425-0001,"1213 3 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,201,1961,265980,9743446,36.6,49000000,184,0
1-01430-7501,784-R1,"240 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,295,1957,239536,6790845,28.3,32900000,137,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,0.45,1-01558-0040,"306 96 STREET
New York City, New York
",UPPER EAST SIDE (79-96),D3-ELEVATOR,159,1962,149485,3291772,22.02,14700000,98,1
1-01432-7501,356-R1,"213 77 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,30,1930,18869,530030,28.1,2570000,136,1-01378-0007,"5 63 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,12,1900,11875,278706,23.47,1250000,105,0.8,1-01437-0017,"341 62 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,17,1910,11900,360990,30.3,1750000,147,0.75
1-01433-7501,423-R1,"205 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R9-CONDOPS,218,1931,233483,6269018,26.8,30400000,130,1-01170-0012,"2200 BROADWAY
New York City, New York
",UPPER WEST SIDE (59-79),D6-ELEVATOR,117,1905,202586,5298502,26.2,25700000,127,1.35,1-01438-0006,"305 63 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,111,1931,164567,6722532,40.8,33800000,205,0.75
1-01435-7501,553-R1,"303 60 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,157,1986,112099,4180171,37.3,21000001,187,1-01425-0005,"211 70 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,271,1975,488474,13872949,28.4,67200000,138,0.5,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.3
1-01436-7501,272-R1,"1178 2 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,110,1986,112573,4284528,38.1,21499981,191,1-01425-0005,"211 70 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,271,1975,488474,13872949,28.4,67200000,138,0.45,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.25
1-01436-7502,546-R1,"350 62 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,93,1977,66688,2184698,32.8,10599994,159,1-01471-0012,"421 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D1-ELEVATOR,12,1986,8820,262688,29.8,1270000,144,0.75,1-01472-0001,"1480 1 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,35,1977,23265,806184,34.7,4050000,174,0.8
1-01436-7503,1665-R1,"1115 1 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,45,2005,28035,1345680,48,6770000,241,1-01449-0003,"1424 2 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,479,1979,454248,22001350,48.4,111000000,244,0.65,1-01453-0021,"353 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,67,1986,53662,1632564,30.4,7910000,147,0.85
1-01438-7501,1-R1,"340 64 STREET
New York City, New York
",UPPER EAST SIDE (59-79),R4-ELEVATOR,306,1965,504238,17400000,34.5,87327061,173,1-01425-0001,"1213 3 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,201,1961,265980,9743446,36.6,49000000,184,0.35,1-01314-0021,"747 2 AVENUE
New York City, New York
",MIDTOWN EAST,D9-ELEVATOR,276,1972,387761,11236086,29,54400000,140,1.15
